iter,cost
9263,0.00082407077
9264,0.0019011993
9265,0.0017058556
9266,0.00068343984
9267,0.0010404254
9268,0.0006075902
9269,0.0012024322
9270,0.0051237005
9271,0.0006138215
9272,0.0006708494
9273,0.0009989671
9274,0.0011138852
9275,0.0007602395
9276,0.0060606957
9277,0.0011599376
9278,0.00072926545
9279,0.0013390625
9280,0.0013526868
9281,0.0006786589
9282,0.0009205987
9283,0.001428269
9284,0.0014029177
9285,0.0022008854
9286,0.0007073741
9287,0.00079683965
9288,0.0025168126
9289,0.0014588531
9290,0.00072254
9291,0.0009439147
9292,0.0018197432
9293,0.001688723
9294,0.0005064041
9295,0.0009162902
9296,0.00060352305
9297,0.0009670144
9298,0.0006056593
9299,0.00092052616
9300,0.00086724106
9301,0.001089015
9302,0.0007049022
9303,0.00057454343
9304,0.0005369305
9305,0.00041345134
9306,0.0005197907
9307,0.0006159725
9308,0.00036536396
9309,0.00049309223
9310,0.0009776264
9311,0.0005622844
9312,0.0028793593
9313,0.0005231585
9314,0.00048674893
9315,0.00056218286
9316,0.0013536054
9317,0.0004743005
9318,0.00096906244
9319,0.001420419
9320,0.0014443924
9321,0.00071139977
9322,0.00081370614
9323,0.00047481753
9324,0.0006146517
9325,0.0011158974
9326,0.00064057414
9327,0.0005169381
9328,0.0007087658
9329,0.0006368636
9330,0.0022269536
9331,0.0004532346
9332,0.0007242655
9333,0.0005763849
9334,0.00076073164
9335,0.0012572559
9336,0.0009625831
9337,0.00064629514
9338,0.00042386435
9339,0.00070787116
9340,0.00093841174
9341,0.017835313
9342,0.0004636759
9343,0.0012381114
9344,0.00046589505
9345,0.0032812129
9346,0.0014962566
9347,0.00050421205
9348,0.0019260987
9349,0.0012495118
9350,0.0008323948
9351,0.0008871242
9352,0.0009949008
9353,0.000723024
9354,0.0005211607
9355,0.0016088062
9356,0.00049806584
9357,0.00053553114
9358,0.0012118211
9359,0.0025319858
9360,0.000485805
9361,0.00089291297
9362,0.0008720592
9363,0.0011536111
9364,0.0005623256
9365,0.00048714204
9366,0.0014035072
9367,0.010799839
9368,0.001229163
9369,0.0005166398
9370,0.005052675
9371,0.0008049002
9372,0.0007184116
9373,0.0011967138
9374,0.00089559343
9375,0.0012725157
9376,0.0005894816
9377,0.00040034653
9378,0.002392169
9379,0.014491402
9380,0.0006552473
9381,0.001432084
9382,0.0012653366
9383,0.0007602217
9384,0.0007427669
9385,0.0014609252
9386,0.00088854483
9387,0.0005737116
9388,0.0016613917
9389,0.00064318767
9390,0.0006740189
9391,0.0012422197
9392,0.00083049043
9393,0.0009527529
9394,0.0011523763
9395,0.00044078537
9396,0.0010723913
9397,0.0007759298
9398,0.0006117123
9399,0.00053382834
9400,0.0013469057
9401,0.0010550494
9402,0.000663789
9403,0.0010336281
9404,0.0024070358
9405,0.00049920887
9406,0.00039516395
9407,0.0007826889
9408,0.0013773675
9409,0.00040496007
9410,0.0008511139
9411,0.008342961
9412,0.0005157964
9413,0.0017834961
9414,0.0016208122
9415,0.00057357113
9416,0.0010586168
9417,0.0005017574
9418,0.0005525623
9419,0.00043896577
9420,0.0010623334
9421,0.0029329495
9422,0.0010893338
9423,0.0005033609
9424,0.0005217498
9425,0.0006049092
9426,0.00080749695
9427,0.0007166949
9428,0.00064846594
9429,0.000453909
9430,0.0011304943
9431,0.0005456227
9432,0.0013476724
9433,0.0099443495
9434,0.00066112494
9435,0.00058026076
9436,0.002440991
9437,0.00067374844
9438,0.0006085941
9439,0.00086373417
9440,0.00059570855
9441,0.00080719916
9442,0.0006743054
9443,0.0006642526
9444,0.0005619374
9445,0.0005955689
9446,0.0024114714
9447,0.00056764105
9448,0.00068942795
9449,0.002668063
9450,0.0016860805
9451,0.0009086825
9452,0.0018624356
9453,0.0048117633
9454,0.0013874875
9455,0.00082329527
9456,0.0018182897
9457,0.0006343226
9458,0.00072595535
9459,0.00086164114
9460,0.0007748593
9461,0.0060241013
9462,0.0013458574
9463,0.0006790197
9464,0.0010340213
9465,0.00062302384
9466,0.0005623495
9467,0.00191911
9468,0.00075806055
9469,0.0006220337
9470,0.0018667
9471,0.0014485552
9472,0.0005584523
9473,0.0009093036
9474,0.021678884
9475,0.0004997922
9476,0.0009488786
9477,0.00076378416
9478,0.0007495984
9479,0.0024423553
9480,0.00037486074
9481,0.00092150306
9482,0.003563472
9483,0.0008961696
9484,0.0009532041
9485,0.002663643
9486,0.0026855918
9487,0.0006115896
9488,0.008102044
9489,0.00092146447
9490,0.0040172376
9491,0.0012193735
9492,0.0009535858
9493,0.0012021508
9494,0.0034020508
9495,0.0011454929
9496,0.0020712868
9497,0.0009538312
9498,0.0006789598
9499,0.0036030768
9500,0.000936319
9501,0.0029794867
9502,0.00086637744
9503,0.0017282182
9504,0.001176062
9505,0.0017649564
9506,0.0018744462
9507,0.00076487946
9508,0.00087151746
9509,0.0007387703
9510,0.001205337
9511,0.001009803
9512,0.00059788354
9513,0.0006760418
9514,0.0010558354
9515,0.00053213455
9516,0.0006039008
9517,0.0014958085
9518,0.00076679
9519,0.0008752321
9520,0.00079455227
9521,0.0009649581
9522,0.0005595228
9523,0.0017546137
9524,0.0006102655
9525,0.0007938173
9526,0.0006270718
9527,0.00067751034
9528,0.00065256073
9529,0.0004887448
9530,0.0010911885
9531,0.0011008501
9532,0.00040987312
9533,0.0023252226
9534,0.0010063929
9535,0.005594423
9536,0.0020056316
9537,0.00067278504
9538,0.0005285031
9539,0.00075574545
9540,0.00049321644
9541,0.00086729147
9542,0.0019228779
9543,0.00056255434
9544,0.0017385748
9545,0.0012171329
9546,0.00040663616
9547,0.001736826
9548,0.00091562443
9549,0.00053669966
9550,0.0004651777
9551,0.00061326864
9552,0.0009904744
9553,0.0066908947
9554,0.0021604279
9555,0.0004938453
9556,0.0007972199
9557,0.0024465793
9558,0.0007894233
9559,0.0006564145
9560,0.00061514904
9561,0.00055188354
9562,0.0012429897
9563,0.0012540733
9564,0.0006795724
9565,0.0014413184
9566,0.0007434458
9567,0.00049365615
9568,0.0004583706
9569,0.0006793971
9570,0.0012067133
9571,0.00086811016
9572,0.00080445
9573,0.0020956928
9574,0.0009067347
9575,0.0022050035
9576,0.0043067345
9577,0.0009785589
9578,0.0004689993
9579,0.00051275577
9580,0.00089589565
9581,0.0018869508
9582,0.00044043898
9583,0.0021165733
9584,0.00077247777
9585,0.0019392697
9586,0.0010572751
9587,0.00036154856
9588,0.0007215766
9589,0.0004880794
9590,0.00065271696
9591,0.0007207487
9592,0.0011111113
9593,0.00051437644
9594,0.0004897428
9595,0.00342358
9596,0.0011487628
9597,0.0015254626
9598,0.0006120296
9599,0.0019132497
9600,0.0005102334
9601,0.0013681087
9602,0.00084809563
9603,0.0006831986
9604,0.0022062322
9605,0.0012760869
9606,0.003027106
9607,0.000761829
9608,0.020253237
9609,0.00092536124
9610,0.00087844284
9611,0.0053801113
9612,0.0008441316
9613,0.0011822747
9614,0.00082959497
9615,0.0007782893
9616,0.0063618757
9617,0.0014620067
9618,0.00085739564
9619,0.0007897378
9620,0.0010679469
9621,0.0015125524
9622,0.000693668
9623,0.0023439042
9624,0.0007717418
9625,0.00055419037
9626,0.00069808593
9627,0.0015101539
9628,0.00048482427
9629,0.0011291197
9630,0.0015432051
9631,0.00059544673
9632,0.000526516
9633,0.0010671371
9634,0.0007520878
9635,0.0042791367
9636,0.0024092165
9637,0.00063419016
9638,0.0005670056
9639,0.00083532056
9640,0.0010065368
9641,0.0003685844
9642,0.00059490063
9643,0.00087686966
9644,0.001440537
9645,0.0039349953
9646,0.000798207
9647,0.0005401254
9648,0.00070773467
9649,0.0017352687
9650,0.0013923967
9651,0.00059441634
9652,0.0005270469
9653,0.0026898663
9654,0.002207985
9655,0.00063611934
9656,0.00071165024
9657,0.0005318609
9658,0.0005365065
9659,0.0005576374
9660,0.0005641273
9661,0.0020181395
9662,0.0006720302
9663,0.00081533875
9664,0.0008880069
9665,0.0004579511
9666,0.0019468036
9667,0.0013582206
9668,0.00060788135
9669,0.00045734431
9670,0.0006348446
9671,0.00065349945
9672,0.0010066921
9673,0.000496876
9674,0.0007451354
9675,0.0005163858
9676,0.009367788
9677,0.0011465325
9678,0.00059576536
9679,0.000963685
9680,0.0016441218
9681,0.0009548103
9682,0.0013020608
9683,0.00069201185
9684,0.0006496655
9685,0.0017402485
9686,0.0011671616
9687,0.00060549047
9688,0.0007636834
9689,0.0009904435
9690,0.0006724941
9691,0.00052298943
9692,0.0005275048
9693,0.0004918857
9694,0.001399212
9695,0.0012252759
9696,0.00065978774
9697,0.00052114617
9698,0.00069016
9699,0.00042353687
9700,0.0008640504
9701,0.0005627435
9702,0.0007346804
9703,0.0010030374
9704,0.0016806317
9705,0.0008379929
9706,0.0008330081
9707,0.00068349956
9708,0.0006914273
9709,0.0033377898
9710,0.00091026456
9711,0.004870925
9712,0.0004410791
9713,0.002316613
9714,0.0011993108
9715,0.0015533124
9716,0.0022703493
9717,0.0012801051
9718,0.0027697084
9719,0.0010152487
9720,0.0005460373
9721,0.000843331
9722,0.00038413613
9723,0.0006717544
9724,0.00054881576
9725,0.00096374145
9726,0.0004046309
9727,0.00046677966
9728,0.0018557168
9729,0.0017729269
9730,0.0003688817
9731,0.00043291287
9732,0.0008525071
9733,0.0006688703
9734,0.0030979686
9735,0.00085742143
9736,0.002707564
9737,0.00055831275
9738,0.00067760935
9739,0.0032346537
9740,0.000501449
9741,0.0007197381
9742,0.0009522672
9743,0.006157598
9744,0.0009849016
9745,0.0015940832
9746,0.005430518
9747,0.00082743104
9748,0.00069970783
9749,0.001314741
9750,0.00038287
9751,0.00069290935
9752,0.0008303388
9753,0.002654348
9754,0.0006621196
9755,0.00036222747
9756,0.0007260219
9757,0.0006039827
9758,0.00073995354
9759,0.00075935776
9760,0.0006790791
9761,0.00125103
9762,0.00048264503
9763,0.0009441992
9764,0.0005004669
9765,0.0009588228
9766,0.0008227241
9767,0.0006044755
9768,0.0009891146
9769,0.00056899834
9770,0.000820816
9771,0.0006394498
9772,0.0011588017
9773,0.0012585302
9774,0.0004154974
9775,0.001580308
9776,0.0069345026
9777,0.0049347295
9778,0.0005114319
9779,0.000442235
9780,0.00057501876
9781,0.0012045132
9782,0.0020553104
9783,0.00042095943
9784,0.00046272887
9785,0.00073082506
9786,0.0011217374
9787,0.0007354119
9788,0.0011978371
9789,0.0003428167
9790,0.00077190815
9791,0.0004235247
9792,0.0015622334
9793,0.0016394478
9794,0.0027083284
9795,0.006303789
9796,0.0004996571
9797,0.00086343643
9798,0.0014464897
9799,0.0008930383
9800,0.0023878338
9801,0.0007498505
9802,0.0006051854
9803,0.0003949618
9804,0.00038538428
9805,0.0007774771
9806,0.00062338845
9807,0.0009337011
9808,0.00063465233
9809,0.0005585746
9810,0.00087358506
9811,0.00037756382
9812,0.0019386825
9813,0.0008448851
9814,0.0010119549
9815,0.00076955085
9816,0.0006820004
9817,0.0005349
9818,0.00045979593
9819,0.0016369629
9820,0.0006346509
9821,0.0013378406
9822,0.000693935
9823,0.0003365059
9824,0.0004951732
9825,0.0011508842
9826,0.00049627875
9827,0.0020870266
9828,0.0007057288
9829,0.0005078026
9830,0.0030622645
9831,0.0015794609
9832,0.00051395706
9833,0.000791353
9834,0.0038894024
9835,0.00093359797
9836,0.001040207
9837,0.0006450768
9838,0.00061595
9839,0.001045416
9840,0.00046723423
9841,0.0007920601
9842,0.0014040923
9843,0.003505805
9844,0.0005658688
9845,0.00078290625
9846,0.00047517818
9847,0.0004925773
9848,0.0004845298
9849,0.00086850947
9850,0.00048016995
9851,0.00050561636
9852,0.0007144434
9853,0.00034116826
9854,0.000803186
9855,0.014540704
9856,0.0005511659
9857,0.0018389097
9858,0.0006857921
9859,0.0008802742
9860,0.00076843915
9861,0.0005749534
9862,0.0006390927
9863,0.00053999963
9864,0.0005467552
9865,0.0003739158
9866,0.0006766636
9867,0.019934023
9868,0.0005719603
9869,0.00086212496
9870,0.00095926353
9871,0.0076948865
9872,0.0009238674
9873,0.00068551913
9874,0.000703858
9875,0.0010299124
9876,0.0007790473
9877,0.0024679154
9878,0.0008064214
9879,0.0011328717
9880,0.00047315395
9881,0.0016220047
9882,0.00053116924
9883,0.0017659005
9884,0.0023675817
9885,0.0006487671
9886,0.00067539763
9887,0.00056445075
9888,0.0005663273
9889,0.0020847875
9890,0.0021112696
9891,0.00060028455
9892,0.0006464937
9893,0.0040177847
9894,0.0017052123
9895,0.00045966278
9896,0.00043999168
9897,0.0007352203
9898,0.0011748393
9899,0.0047256625
9900,0.0026091386
9901,0.000723116
9902,0.0011007054
9903,0.0007908512
9904,0.00049435114
9905,0.00073025405
9906,0.0007431878
9907,0.0016195573
9908,0.0005034067
9909,0.00064058224
9910,0.0008433346
9911,0.0005454421
9912,0.00055131875
9913,0.00060960755
9914,0.0007276322
9915,0.00039102678
9916,0.0009307166
9917,0.00072804524
9918,0.0004960117
9919,0.0005001532
9920,0.003290559
9921,0.0024333713
9922,0.0015445603
9923,0.0010217213
9924,0.00079177803
9925,0.0010555874
9926,0.0012865043
9927,0.0024760913
9928,0.0008606826
9929,0.0013371363
9930,0.0004863458
9931,0.00071085326
9932,0.0036289126
9933,0.00089396985
9934,0.00064528425
9935,0.001476849
9936,0.0006857677
9937,0.0018917319
9938,0.004546006
9939,0.00076879584
9940,0.0003215422
9941,0.0007459003
9942,0.0008407834
9943,0.0011773999
9944,0.0035966625
9945,0.00050731085
9946,0.0009029862
9947,0.00088236184
9948,0.0008726912
9949,0.0026570607
9950,0.0053007235
9951,0.00052798766
9952,0.0006329058
9953,0.000604313
9954,0.0013788997
9955,0.0007598533
9956,0.0005228905
9957,0.0058519146
9958,0.00046385417
9959,0.0013882911
9960,0.00057295314
9961,0.00047882303
9962,0.00046319174
9963,0.0004099236
9964,0.0005896876
9965,0.0012085091
9966,0.00065567746
9967,0.00046329547
9968,0.00050850125
9969,0.00030475
9970,0.003786909
9971,0.0014896989
9972,0.005543346
9973,0.0014549557
9974,0.0004930736
9975,0.0003243209
9976,0.00059372775
9977,0.016685251
9978,0.001060234
9979,0.0043245004
9980,0.0013540256
9981,0.00084111886
9982,0.0009361219
9983,0.0009977946
9984,0.0018433047
9985,0.0010969031
9986,0.00058681995
9987,0.0010755121
9988,0.0006305607
9989,0.0006261741
9990,0.00059739366
9991,0.001010916
9992,0.0007751223
9993,0.0005065581
9994,0.00067659206
9995,0.0006208585
9996,0.0004735691
9997,0.00062852714
9998,0.0006844462
9999,0.0007327601
10000,0.0012369521
10001,0.0004073835
10002,0.0023223897
10003,0.0005366339
10004,0.0012963496
10005,0.00076024624
10006,0.0021538925
10007,0.0017673594
10008,0.00067313196
10009,0.00046819082
10010,0.0013113357
10011,0.0009220813
10012,0.00036666484
10013,0.00040656462
10014,0.0006412145
10015,0.0003265236
10016,0.0007183457
10017,0.0010190485
10018,0.00061749626
10019,0.0010321374
10020,0.0006743965
10021,0.0019040608
10022,0.00063811225
10023,0.0005053892
10024,0.0006754249
10025,0.0014535111
10026,0.003516156
10027,0.0005823509
10028,0.0008274114
10029,0.0008153142
10030,0.00060848147
10031,0.0006051129
10032,0.00073533185
10033,0.0005036583
10034,0.0005369529
10035,0.0004901584
10036,0.00068570557
10037,0.0017210703
10038,0.002867308
10039,0.0006797802
10040,0.0010049004
10041,0.0004891781
10042,0.0005603339
10043,0.006230904
10044,0.0006847229
10045,0.00049718947
10046,0.0006921342
10047,0.00050827686
10048,0.0021635871
10049,0.00055241754
10050,0.0004915994
10051,0.0005940723
10052,0.0007712234
10053,0.00075244444
10054,0.0006862015
10055,0.004266355
10056,0.00046097353
10057,0.0009489384
10058,0.0006773936
10059,0.00035622178
10060,0.004917645
10061,0.0005486676
10062,0.0004893962
10063,0.00054884277
10064,0.00077631616
10065,0.0019776905
10066,0.003533898
10067,0.0005440064
10068,0.00054679636
10069,0.00066408754
10070,0.0007225166
10071,0.00063101563
10072,0.00077536964
10073,0.0009672017
10074,0.0006659336
10075,0.00043550495
10076,0.00053706253
10077,0.00036787018
10078,0.0003905788
10079,0.006187133
10080,0.0011009442
10081,0.002079998
10082,0.0017089634
10083,0.0011175587
10084,0.00048929255
10085,0.00050073216
10086,0.0018064626
10087,0.0007123394
10088,0.0044382317
10089,0.00054482033
10090,0.0029318677
10091,0.0005206233
10092,0.00066916225
10093,0.0024269682
10094,0.0011562257
10095,0.00091428356
10096,0.0008548838
10097,0.0009314044
10098,0.0013873044
10099,0.0006207391
10100,0.0005531371
10101,0.0008301522
10102,0.0023716483
10103,0.0008051342
10104,0.0005770315
10105,0.0022791633
10106,0.0010622938
10107,0.00070621585
10108,0.0004273868
10109,0.00060528604
10110,0.0022358717
10111,0.00093351706
10112,0.003012951
10113,0.006970479
10114,0.000567965
10115,0.00053495093
10116,0.00060977857
10117,0.0010414587
10118,0.00049985666
10119,0.0022112438
10120,0.0025395516
10121,0.0024644786
10122,0.00062605465
10123,0.00072502514
10124,0.0012643634
10125,0.00054687023
10126,0.00064693723
10127,0.00063519756
10128,0.0011836848
10129,0.0011763371
10130,0.00046764518
10131,0.00047743067
10132,0.0009282979
10133,0.00074326544
10134,0.0004894196
10135,0.0006021406
10136,0.00039977583
10137,0.0006734277
10138,0.00045431638
10139,0.004564267
10140,0.00069089234
10141,0.0005641627
10142,0.0012567944
10143,0.0015288424
10144,0.00054851436
10145,0.00044699488
10146,0.0012206624
10147,0.0007949601
10148,0.00082623045
10149,0.0005316626
10150,0.00057031587
10151,0.0008076157
10152,0.00058131415
10153,0.0007823598
10154,0.00083613273
10155,0.0007185043
10156,0.004148812
10157,0.0010590235
10158,0.0027377997
10159,0.0007394613
10160,0.0011590899
10161,0.002726687
10162,0.0010274645
10163,0.00048229584
10164,0.00042731164
10165,0.00087412
10166,0.004869508
10167,0.000592603
10168,0.0010787086
10169,0.0005553577
10170,0.00076267816
10171,0.00048442342
10172,0.00075423415
10173,0.0021809768
10174,0.0007231861
10175,0.0023598855
10176,0.0014450533
10177,0.004222263
10178,0.0008586792
10179,0.001620451
10180,0.000688842
10181,0.0007381197
10182,0.0010031122
10183,0.00097594876
10184,0.0010166258
10185,0.000601347
10186,0.0005582413
10187,0.0009530355
10188,0.00089638866
10189,0.0018824494
10190,0.00046372652
10191,0.0030063374
10192,0.001390285
10193,0.00060547283
10194,0.00051450176
10195,0.0010481239
10196,0.0015245485
10197,0.00040046553
10198,0.00042003588
10199,0.00077872124
10200,0.0013036777
10201,0.00065141637
10202,0.0028641112
10203,0.001447063
10204,0.0004641781
10205,0.0005238748
10206,0.0007659339
10207,0.0035374898
10208,0.0010111649
10209,0.0008696201
10210,0.00053730694
10211,0.0012864477
10212,0.0004995477
10213,0.00047742107
10214,0.00393314
10215,0.0017233419
10216,0.0010189264
10217,0.0020423196
10218,0.0007743254
10219,0.0006200742
10220,0.00041706624
10221,0.00040515282
10222,0.00079397456
10223,0.00040751984
10224,0.00055770087
10225,0.0009000937
10226,0.00045822907
10227,0.0006501024
10228,0.0005605601
10229,0.00040280388
10230,0.00042358233
10231,0.00043394958
10232,0.0007870146
10233,0.00093287276
10234,0.00072866835
10235,0.00060405204
10236,0.0004938579
10237,0.0043203933
10238,0.0014962761
10239,0.0005509207
10240,0.0006195015
10241,0.0022509568
10242,0.00079503044
10243,0.00063970004
10244,0.0007997743
10245,0.0012647939
10246,0.0005380948
10247,0.0025897776
10248,0.0023153771
10249,0.0010041554
10250,0.0004651723
10251,0.0015470228
10252,0.0007447987
10253,0.0008475285
10254,0.0011302144
10255,0.0009433262
10256,0.0007558624
10257,0.00071515044
10258,0.014317924
10259,0.00060183665
10260,0.0005874958
10261,0.003300918
10262,0.0010891304
10263,0.002076604
10264,0.00093799527
10265,0.0027757387
10266,0.0011541698
10267,0.0010176211
10268,0.00092625216
10269,0.0017860536
10270,0.0006480187
10271,0.0009570247
10272,0.00054570305
10273,0.0004851265
10274,0.0020449196
10275,0.00061637565
10276,0.0012118102
10277,0.00067858514
10278,0.0031033931
10279,0.0032690743
10280,0.0005424017
10281,0.0025248597
10282,0.0005795768
10283,0.00046343033
10284,0.0008132588
10285,0.00041841494
10286,0.00044780324
10287,0.0006922069
10288,0.000495417
10289,0.0007995666
10290,0.00046201216
10291,0.003986524
10292,0.00083167007
10293,0.005455693
10294,0.00070258294
10295,0.00045716576
10296,0.0010038804
10297,0.00047497943
10298,0.00052407285
10299,0.000763442
10300,0.00060652616
10301,0.00090107514
10302,0.0005337021
10303,0.00074758794
10304,0.00049937464
10305,0.00058353884
10306,0.00044657584
10307,0.0012632615
10308,0.0007554493
10309,0.0010855253
10310,0.0005403859
10311,0.00048254407
10312,0.00032820497
